id,the_snippet,the_headline,the_date,the_news_desk
1552,"His claims of a secret deal come at a sensitive time for the government, which is under international pressure to cut ties with terror groups.","Taliban Militant Flees Prison, Claiming Deal With Pakistani Security Forces",2020-02-07T16:22:18+0000,Foreign
1553,"In Iowa and New Hampshire, it’s Mr. Buttigieg — not Bernie Sanders — who has complicated Ms. Warren’s path, winning over college-educated white voters using a similar message of Democratic unity.",Elizabeth Warren Has a Pete Buttigieg Problem,2020-02-07T21:08:12+0000,Politics
1554,"Even if presidents have less sway over the economy than is widely assumed, perception can be important.",The Election Year Economy Is Everything Trump Could Hope For,2020-02-07T15:05:02+0000,Upshot
1555,"Joe Biden’s organization remained weak. Bernie Sanders and Elizabeth Warren focused on cities and college towns. Mr. Buttigieg, however, went everywhere.",How Pete Buttigieg Became the Surprise of the Iowa Caucuses,2020-02-07T17:05:04+0000,Politics
1556,Readers react to an article comparing textbooks in California and Texas.,How Politics Plays Out in Textbooks,2020-02-08T17:00:06+0000,Letters
1557,The Interior Department grounded its fleet over national security concerns. But other agencies are more worried about the impact of an all-out ban.,U.S. Divided Over Chinese Drone Bans,2020-02-07T17:15:03+0000,Business
1558,"Cold War weapons like cluster munitions and antipersonnel mines again are approved for use, but the Pentagon seems to lack a coherent strategy for them.",160 Nations Ban These Weapons. The U.S. Now Embraces Them.,2020-02-07T20:03:21+0000,Washington
1559,"“It’s like taking a test, and you haven’t studied for it yet,” Coach D’Antoni said. Houston passed.","The Rockets Tried Small Ball. Did It Work? Well, They Beat the Lakers.",2020-02-07T13:01:15+0000,Sports
1560,Their pay is increasing after a decade of stagnation. One man’s story shows the hope — and limitations — with that shift.,Black Workers’ Wages Are Finally Rising,2020-02-07T10:00:21+0000,Business
1561,Readers react to an article comparing textbooks in California and Texas.,How Politics Plays Out in Textbooks,2020-02-08T17:00:06+0000,Letters
1562,Legal experts had widely considered the suit to be the weakest of three lawsuits accusing the president of violating the Constitution’s emoluments clauses.,Court Throws Out Emoluments Case Brought Against Trump by Democrats,2020-02-07T21:44:01+0000,Washington
1563,President Aleksandr G. Lukashenko pressed for cheap energy to aid his ailing economy during a “moment of truth” meeting with President Putin.,"Putin Rejects Oil Deal With Belarus, Increasing Pressure for Merger",2020-02-07T12:18:45+0000,Foreign
1564,"His claims of a secret deal come at a sensitive time for the government, which is under international pressure to cut ties with terror groups.","Taliban Militant Flees Prison, Claiming Deal With Pakistani Security Forces",2020-02-07T16:22:18+0000,Foreign
1565,"Even if presidents have less sway over the economy than is widely assumed, perception can be important.",The Election Year Economy Is Everything Trump Could Hope For,2020-02-07T15:05:02+0000,Upshot
1566,The Interior Department grounded its fleet over national security concerns. But other agencies are more worried about the impact of an all-out ban.,U.S. Divided Over Chinese Drone Bans,2020-02-07T17:15:03+0000,Business
1567,"Cold War weapons like cluster munitions and antipersonnel mines again are approved for use, but the Pentagon seems to lack a coherent strategy for them.",160 Nations Ban These Weapons. The U.S. Now Embraces Them.,2020-02-07T20:03:21+0000,Washington
1568,"“It’s like taking a test, and you haven’t studied for it yet,” Coach D’Antoni said. Houston passed.","The Rockets Tried Small Ball. Did It Work? Well, They Beat the Lakers.",2020-02-07T13:01:15+0000,Sports
1569,"The American immigration system needs a complete makeover, but López Obrador’s government shouldn’t act as an extension of the Border Patrol.",Trump Got His Wish. Mexico Is Now the Wall.,2020-02-07T10:00:21+0000,OpEd
1570,"“He was going to lead them outside, and when he got to the door and outside, the children were not with him,” the fire chief said of the children’s father.","6 Children and Mother Die in Mississippi Fire, Officials Say",2020-02-09T01:13:26+0000,Express
1571,"“What kind of government is this?’ asks a family of three generations sickened by the new virus and desperate for care in Wuhan, the Chinese city at the center of the outbreak.",Her Grandmother Got the Coronavirus. Then So Did the Whole Family.,2020-02-09T15:17:06+0000,Foreign
1572,Two brothers have given everything to treat raptors injured by a popular pastime.,Meet the Bird Medics of New Delhi,2020-02-07T10:00:44+0000,Science
1573,"In pop culture, women are often objectified and disposed of. But even when we’re not being victimized, the alternative leaves much to be desired.",I Don’t Want to Be the Strong Female Lead,2020-02-07T10:00:40+0000,OpEd
1574,The documentary branch this year became the first to achieve gender parity since the #OscarsSoWhite hashtag pressured the Academy to diversify its membership.,The Bright Spot for Women at the Oscars,2020-02-07T19:05:31+0000,Gender
1575,"Though a breakthrough for law enforcement, the technique could allow the little-known start-up to collect an extraordinarily sensitive set of data and images.",Clearview’s Facial Recognition App Is Identifying Child Victims of Abuse,2020-02-07T15:06:34+0000,Business
1576,The Justice Department has told four carmakers that they violated no laws when they negotiated a fuel economy standard with California that is more stringent than Washington’s.,Justice Department Drops Antitrust Probe Against Automakers That Sided With California on Emissions,2020-02-07T21:04:30+0000,Climate
1577,"Why did it take the Premier League more than a year to hire a chief executive? The answer might lie in who was given a say, and in a growing gap between the rich and the even richer.","The Long Search to Fill Soccer’s Biggest, Toughest Job",2020-02-09T18:28:14+0000,Sports
1578,"In “Author in Chief,” Craig Fehrman examines the books that American presidents have written before and after they were in office.",All the Presidents Penned,2020-02-09T10:00:01+0000,Books
1579,Tania León worked for the New York Philharmonic in the 1990s. But the full orchestra is only now performing her work.,"A Composer Puts Her Life in Music, Beyond Labels",2020-02-07T15:00:10+0000,Arts&Leisure
1580,"The authorities said the mass shooting, a rarity in the country, started over a real estate dispute and ended with at least 29 people dead and 58 injured.",‘Do Not Make Any Loud Noises’: A Thai Soldier’s 18-Hour Shooting Rampage,2020-02-09T16:18:30+0000,Foreign
1581,"He has called his campaign “the journey of my life.” But what got lost in the novelty of his bid, former employees say, was scrutiny of his life before this particular journey.",What It Was Like to Work for Andrew Yang,2020-02-07T10:00:33+0000,Politics
1582,"A weak showing in New Hampshire, some Democrats warn, could undermine his electability argument and accelerate a flight of donors and voters to his rivals.","Wobbly After Iowa, Biden Confronts a Perilous Moment",2020-02-08T17:02:26+0000,Politics
1583,"Wildlife officials are investigating the death of OR-54, a female wolf whose carcass was found in Northern California.","The Lonely End to One Gray Wolf’s 8,700-Mile Search for a Mate",2020-02-09T11:00:07+0000,Express
1584,"The former vice president and his campaign, under pressure after his poor performance in Iowa, mounted unusually personal attacks on Mr. Buttigieg ahead of the New Hampshire primary.",Biden Slashes Into Buttigieg: ‘This Guy’s Not a Barack Obama!’,2020-02-09T00:23:26+0000,Politics
1585,"The Trump administration has reshaped the courts through conservative judicial appointments. In a candidate forum, Democrats described how they would respond.",Trump Has Reshaped the Judiciary. Here’s How the 2020 Democrats Would Address That.,2020-02-08T22:52:21+0000,Politics
1586,A heated Democratic debate on Friday set the stage for a fierce day on the campaign trail in New Hampshire on Saturday.,The Fight to Win New Hampshire,2020-02-09T01:23:53+0000,U.S.
1587,"Voters in the populous, heavily Republican suburbs west of Milwaukee did not entirely embrace Donald Trump in 2016. They do now.","Post Impeachment, a Key Republican Suburban Area Rallies Around Trump",2020-02-08T14:00:08+0000,National
1588,"The police commissioner called the Bronx rampage an “assassination attempt,” and a backlash grew over anti-police protests.","Gunman Storms N.Y.P.D. Precinct After Firing at Police Van, Wounding 2",2020-02-09T03:14:38+0000,Metro
1589,"Mr. Conrad, known for tough guy roles, played a secret agent in a mid-1960s television series that transplanted James Bond-style plots into an Old West setting.","Robert Conrad, Two-Fisted TV Star of ‘Wild Wild West,’ Dies at 84",2020-02-09T03:24:09+0000,Obits
1590,Two brothers have given everything to treat raptors injured by a popular pastime.,Meet the Bird Medics of New Delhi,2020-02-07T10:00:44+0000,Science
1591,"A dozen deadline trades threw the N.B.A. into disarray, but Giannis and the Milwaukee Bucks believe they are still the team to beat.",Giannis Antetokounmpo Is Unbothered,2020-02-09T20:26:32+0000,Sports
1592,"“What kind of government is this?’ asks a family of three generations sickened by the new virus and desperate for care in Wuhan, the Chinese city at the center of the outbreak.",Her Grandmother Got the Coronavirus. Then So Did the Whole Family.,2020-02-09T15:17:06+0000,Foreign
1593,Did you miss the preshow? We have you covered.,What Happened on the 2020 Oscars Red Carpet,2020-02-09T15:00:07+0000,Styles
1594,"The authorities said the mass shooting, a rarity in the country, started over a real estate dispute and ended with at least 29 people dead and 58 injured.",‘Do Not Make Any Loud Noises’: A Thai Soldier’s 18-Hour Shooting Rampage,2020-02-09T16:18:30+0000,Foreign
1595,"In “Author in Chief,” Craig Fehrman examines the books that American presidents have written before and after they were in office.",All the Presidents Penned,2020-02-09T10:00:01+0000,Books
1596,Tania León worked for the New York Philharmonic in the 1990s. But the full orchestra is only now performing her work.,"A Composer Puts Her Life in Music, Beyond Labels",2020-02-07T15:00:10+0000,Arts&Leisure
1597,Ethiopia is staking its hopes on its $4.5 billion hydroelectric dam. Egypt fears it will cut into its water supplies. President Trump is mediating.,"For Thousands of Years, Egypt Controlled the Nile. A New Dam Threatens That.",2020-02-09T08:00:01+0000,World
1598,"On Samos, islanders and asylum seekers bear the shared brunt of forces beyond their control — like chaos in the Middle East and the cold shoulder of the European Union.",The Scenic Isle Where the World’s Chaos Comes Home to Roost,2020-02-07T10:00:45+0000,Foreign
1599,Skip the wait and the crowds. Stay home and cook for the people you love.,"Our Best Valentine’s Day Recipes: Lobster, Steak, Chocolate and More",2020-02-07T21:05:26+0000,Dining
1600,"He has called his campaign “the journey of my life.” But what got lost in the novelty of his bid, former employees say, was scrutiny of his life before this particular journey.",What It Was Like to Work for Andrew Yang,2020-02-07T10:00:33+0000,Politics
1601,Eight passengers and a pilot were on the S-76B helicopter that crashed on a foggy hillside in the Santa Monica Mountains. This is the story of what happened.,"‘Helicopter Went Down, Flames Seen’: Kobe Bryant’s Last Flight",2020-02-08T10:00:16+0000,National
1602,The video was edited to appear as if Speaker Nancy Pelosi were ripping a copy of President Trump’s State of the Union address while he honored a Tuskegee airman and military families.,Pelosi Clashes With Facebook and Twitter Over Video Posted by Trump,2020-02-09T02:55:39+0000,Express
1603,Naming the alleged whistle-blower is much worse than tearing up a speech.,Who’s Really Shredding Standards on Capitol Hill?,2020-02-09T23:30:06+0000,OpEd
1604,What better foe for the president than his alter ego?,The Donald Trump Theory of Bernie Sanders,2020-02-08T19:30:06+0000,OpEd
1605,An enraged and ebullient Trump ups the body count.,The Don Strikes Back,2020-02-08T19:30:06+0000,OpEd
1606,"Spermicides, tingling gel and other condom add-ons may do more harm than good.",Condoms With Extras? No Thanks,2020-02-07T16:25:28+0000,Smarter Living
1607,"Jamison talks about Offill’s new novel, and Courtney Maum talks about “Before and After the Book Deal.”",Leslie Jamison on Jenny Offill’s ‘Weather’,2020-02-07T23:05:23+0000,Books
1608,"The storm could thrash small towns with winds of up to 140 miles per hour, a meteorologist said.",Australia’s West Coast Braces for Tropical Cyclone Damien,2020-02-07T06:56:24+0000,Foreign
1609,Readers respond to recent issues of the Sunday Book Review.,Letters to the Editor,2020-02-07T10:00:04+0000,BookReview
1610,Six new paperbacks to check out this week.,New in Paperback: ‘Bad Blood’ and ‘Lost Children Archive’,2020-02-07T10:00:01+0000,BookReview
1611,"Instead of pushing to get everything done quickly, a Democrat needs to avoid midterm backlash and focus on the long term.",A Democratic President Cannot Undo All of Trump’s Damage in 100 Days,2020-02-07T10:00:23+0000,OpEd
1612, Here's what you need to know.,"Democrats, Coronavirus, the Oscars: Your Friday Briefing",2020-02-07T10:29:31+0000,NYTNow
1613,"Hipster crossovers, gentle rom-coms, Lockes and keys: plenty to watch this weekend, and our critic has recommendations.",How Much Watching Time Do You Have This Weekend?,2020-02-07T15:56:31+0000,Weekend
1614,"We may be well into winter, but the call of the grill is powerful for some. (No? It’s not? We have recipes for you, too.)",What to Cook (Grill!) This Weekend,2020-02-07T15:30:01+0000,Dining
1615,"The Assad regime and its Russian allies are brutally attacking Idlib province in Syria, but the world has abandoned the Syrian people.",‘We Are Left to Face Death Alone’,2020-02-07T10:00:15+0000,OpEd
1616,A blockbuster deal sent D’Angelo Russell from the Warriors to the Timberwolves. But that wasn’t the boldest move or the most surprising.,Top 5 N.B.A. Trades at the Deadline,2020-02-07T04:36:01+0000,Sports
1617,"Richard Spencer, ousted as Navy secretary after he publicly disagreed with President Trump’s intervention in a war crimes case involving a Navy SEAL, is a lifelong Republican.",Navy Secretary Pushed Out by Trump Says He’ll Endorse Bloomberg,2020-02-07T04:00:07+0000,Washington
1618,"After 49 people were killed at the Pulse nightclub in Orlando, Fla., in 2016, he spoke for the city’s L.G.B.T.Q. community on the national stage.","Terry DeCarlo, Gay Leader in the Wake of a Shooting, Dies at 57",2020-02-07T20:10:38+0000,Obits
1619,"Dog parks may seem like great additions to the community, but they’re rife with problems — for you, and for your dog. Here’s what to know before you go.","The Dog Park Is Bad, Actually",2020-02-07T00:00:06+0000,Smarter Living
1620,"Our favorite looks from the Academy Awards red carpet and the parties after the show, with Brad Pitt, Regina King, Martha Stewart and Billie Eilish.",The Best Oscars Red Carpet and After-Parties Photos,2020-02-09T15:00:04+0000,Style
1621,"After 49 people were killed at the Pulse nightclub in Orlando, Fla., in 2016, he spoke for the city’s L.G.B.T.Q. community on the national stage.","Terry DeCarlo, Gay Leader in the Wake of a Shooting, Dies at 57",2020-02-07T20:10:38+0000,Obits
1622,"Dog parks may seem like great additions to the community, but they’re rife with problems — for you, and for your dog. Here’s what to know before you go.","The Dog Park Is Bad, Actually",2020-02-07T00:00:06+0000,Smarter Living
1623,"A jet with 172 people aboard was forced to make an emergency landing at a Russian military base after Syrian air defenses shot at the plane, Russian media said.","Passenger Plane Drew Fire in Syria, Russia Says",2020-02-07T15:14:54+0000,Foreign
1624,"As the coronavirus spreads, assembly lines may take longer than expected to restart, causing a chain reaction around the world.",Chinese Car Factories Idled by Virus Raise Risks to Global Growth,2020-02-07T19:44:16+0000,Business
1625,"The Americans, the reigning World Cup champions, will look to claim their fifth Olympic crown at the Tokyo Games this summer.",U.S. Women’s Team Qualifies for Olympic Soccer Tournament,2020-02-08T02:56:11+0000,Sports
1626,"Ask Republicans in the state what they think of Mr. Sessions, who is running again for the Senate there, and many will use the same belittling adjectives the president has hurled at him.",Jeff Sessions Was ‘Trump Before Trump.’ Will Alabama Voters Remember?,2020-02-08T10:00:13+0000,Politics
1627,James McCarthy placed an ad on Craigslist: 3 Comedians Looking for a Roommate. Phoebe Stonebraker knocked on the door.,There Was Something Funny About Them,2020-02-07T11:00:11+0000,Styles
1628,"Alec McKinney, one of two students charged in the attack, told the authorities he had targeted people who had taunted him for being transgender.",16-Year-Old Pleads Guilty to Murder in Colorado School Shooting,2020-02-08T02:42:59+0000,Express
1629,"The bride, a clinical pharmacist, and the groom, the director of baseball operations for the L.A. Dodgers, were married in San Diego.","Lauren Escobar, Alex Slater",2020-02-09T05:15:00+0000,Society
1630,"He proposed while fellow alumni from the Colgate 13, an all-male college a cappella group he once belonged to, sang backup.","Zoe Birnbaum, James Frankel",2020-02-09T05:15:00+0000,Society
1631,Trump’s acquittal is a reminder that history doesn’t always move forward. Reaction and retrenchment often triumph.,The Republican Party Has Embraced Its Worst Self,2020-02-07T10:00:21+0000,OpEd
1632,The United States has no plans to conduct additional evacuations from China though some Americans are asking for help.,"First American Dies of Coronavirus, Raising Questions About U.S. Response",2020-02-08T09:27:28+0000,Foreign
1633,"The Knicks have brought in Steve Stoute, a longtime music executive who heads an ad agency, to change how fans — and N.B.A. free agents — perceive the team.",The Knicks Are Trying Something New: A Rebrand,2020-02-09T08:00:06+0000,Sports
1634,"Carlos García Juliá, a fascist who took part in the 1977 Atocha massacre, was returned to a prison outside Madrid on Friday.",Spanish Terrorist Is Extradited From Brazil After Decades on the Run,2020-02-07T13:57:07+0000,Foreign
1635,"During a lull in terrorist attacks, Kabul residents are talking about how rampant crime has become. A long-militarized police force is finding it difficult to regear.",They Fight Suicide Bombers. But Can Afghan Police Fight Crime?,2020-02-08T17:03:31+0000,Foreign
1636,A spectacular campaign to elevate the design of federal buildings is under threat from small-minded classicists.,What’s So Great About Fake Roman Temples?,2020-02-07T21:34:39+0000,Editorial
1637,"We invited students ages 10-14 to review a piece of culture, art or technology of their choice. Here are the three winning essays, as well as runners-up and honorable mentions.",The Winners of Our First-Ever Review Contest for Middle Schoolers,2020-02-09T23:31:41+0000,Learning
1638,"The DC Comics spinoff led ticket sales this weekend, but its estimated $33.3 million debut is disappointing.",‘Birds of Prey’ Stumbles at the Box Office,2020-02-09T19:50:53+0000,Culture
1639,Lawmakers want to know why a Brazilian-owned company got payments from a program aimed to help American farmers weather President Trump’s trade war.,Farm Bailout Paid to Brazilian Meat Processor Angers Lawmakers,2020-02-07T19:40:43+0000,Washington
1640,Recent residential sales in New York City and the region.,"Homes That Sold for Around $600,000",2020-02-09T10:00:09+0000,RealEstate
1641,"Three days before the New Hampshire primary, the race is looking more like a two front-runner competition between Pete Buttigieg and Bernie Sanders.",The Latest New Hampshire Polls: Buttigieg Looks Competitive,2020-02-07T18:16:19+0000,Politics
1642,A collection of comments from the latest recipient of the Presidential Medal of Freedom.,Rush Limbaugh in His Own Words,2020-02-08T01:45:46+0000,OpEd
1643,"China is racing to screen ever more patients in Hubei Province, acknowledging that delays in diagnosing the virus are a major obstacle to controlling the epidemic.","As Deaths Mount, China Tries to Speed Up Coronavirus Testing",2020-02-09T23:00:09+0000,Business
1644,"The New Beverly Cinema, owned by Quentin Tarantino, is riding a boom in art house theaters.","‘Once Upon a Time … in Hollywood,’ Many Times Over",2020-02-08T10:00:12+0000,Styles
1645,A blockbuster deal sent D’Angelo Russell from the Warriors to the Timberwolves. But that wasn’t the boldest move or the most surprising.,Top 5 N.B.A. Trades at the Deadline,2020-02-07T04:36:01+0000,Sports
1646,"Richard Spencer, ousted as Navy secretary after he publicly disagreed with President Trump’s intervention in a war crimes case involving a Navy SEAL, is a lifelong Republican.",Navy Secretary Pushed Out by Trump Says He’ll Endorse Bloomberg,2020-02-07T04:00:07+0000,Washington
1647,"In the final edition of our impeachment newsletter, a survey of the trial’s impact on American politics.",Impeachment Briefing: Impeachment’s Legacy,2020-02-08T00:03:04+0000,Washington
1648,EforAll fosters local entrepreneurship by supporting aspiring small-business owners who have ideas but lack capital and connections.,Helping Towns by Seeding Their Own Backyard With Start-Ups,2020-02-07T14:00:10+0000,Business
1649,"The commonwealth has been battered by national disasters and human error, but Republicans have resisted sending the island more money.","House Approves Puerto Rico Aid Package, but a Path Forward Is Murky",2020-02-07T17:36:38+0000,Washington
1650,The president’s final budget proposal of his term will offer a blueprint for his priorities if he wins re-election.,Trump to Propose $4.8 Trillion Budget With More Border Wall Funding,2020-02-09T20:05:44+0000,Washington
1651,"The automaker named Jim Farley, its head of strategy, as chief operating officer. He will report to Jim Hackett, the C.E.O.",Ford Shuffles Top Management as It Chases a Turnaround,2020-02-07T14:37:38+0000,Business
1652,"Thousands are confined to their cabins on the Diamond Princess, docked in Japan, and some fear the quarantine is putting them at risk.","As Virus Cases Rise on Quarantined Cruise Ship, Passengers Are on Edge",2020-02-09T13:34:05+0000,Foreign
1653,"More than 900 people have died from the new virus in China. The 2002-3 epidemic, which also began in the country, killed 774 people worldwide.",Deaths in China Surpass Toll From SARS,2020-02-09T05:04:25+0000,Foreign
1654,"In the final edition of our impeachment newsletter, a survey of the trial’s impact on American politics.",Impeachment Briefing: Impeachment’s Legacy,2020-02-08T00:03:04+0000,Washington
1655,"Citing the spread of the coronavirus, the giant international art fair scheduled for March calls off its 2020 Asian edition.",Art Basel Cancels Hong Kong Fair,2020-02-07T00:28:32+0000,Culture
1656,EforAll fosters local entrepreneurship by supporting aspiring small-business owners who have ideas but lack capital and connections.,Helping Towns by Seeding Their Own Backyard With Start-Ups,2020-02-07T14:00:10+0000,Business
1657,"The commonwealth has been battered by national disasters and human error, but Republicans have resisted sending the island more money.","House Approves Puerto Rico Aid Package, but a Path Forward Is Murky",2020-02-07T17:36:38+0000,Washington
1658,Renee Seman ran six of the world’s major marathons after she learned she had breast cancer.,She Had One Goal Before She Died: Finish That Last Marathon,2020-02-07T15:19:47+0000,Express
1659,A dispatch from Iowa.,"‘One Day More,’ We Sang. We Spoke Too Soon.",2020-02-07T22:09:31+0000,Podcasts
1660,A lawsuit will accuse New York State of abusing its authority in issuing a rule that has upended the industry.,Real Estate Groups to Challenge Ban on Broker Fees for Renters,2020-02-07T21:19:48+0000,Metro
1661,"Dog parks may seem like great additions to the community, but they’re rife with problems — for you, and for your dog. Here’s what to know before you go.","The Dog Park Is Bad, Actually",2020-02-07T00:00:06+0000,Smarter Living
1662,"The New Beverly Cinema, owned by Quentin Tarantino, is riding a boom in art house theaters.","‘Once Upon a Time … in Hollywood,’ Many Times Over",2020-02-08T10:00:12+0000,Styles
1663,Long tangents. Short bursts of action. Cameos. And a lot of tedious watching.,"Enjoy ‘The Irishman’? Baseball Offers Much of the Same, 162 Times a Year",2020-02-08T12:00:04+0000,Sports
1664,A young woman struggling with an eating disorder tries to shift from self-loathing to self-loving.,The Unhealthy Math of Skinny + Pretty = Good,2020-02-07T05:00:07+0000,Styles
1665,The rising musician Alexi Kenney juxtaposed Baroque and contemporary solo works in a recital that revealed a kinship among them.,Review: A Violinist Connects the Dots From Bach to the Present,2020-02-09T17:56:57+0000,Culture
1666,"Through sleet and monsoons, cities and villages, the Women Riders World Relay has inspired motorcyclists “to show themselves and each other what they are capable of.”","3,500 Women, 6 Continents and a Year of Riding High",2020-02-09T10:00:19+0000,Business
1667,"The retailer once said it would sell “the good, the bad and the ugly.” Now it has banished objectionable volumes — and agreed to erasing the swastikas from a photo book about a Nazi takeover.","In Amazon’s Bookstore, No Second Chances for the Third Reich",2020-02-09T21:35:27+0000,Business
1668,"The NASA-European Space Agency spacecraft, which launched Sunday, will spend the next decade closely observing the sun.",We’ve Never Seen the Sun’s Top or Bottom. Solar Orbiter Will Change That.,2020-02-09T17:00:18+0000,Science
1669,"After 49 people were killed at the Pulse nightclub in Orlando, Fla., in 2016, he spoke for the city’s L.G.B.T.Q. community on the national stage.","Terry DeCarlo, Gay Leader in the Wake of a Shooting, Dies at 57",2020-02-07T20:10:38+0000,Obits
1670,The president’s final budget proposal of his term will offer a blueprint for his priorities if he wins re-election.,Trump to Propose $4.8 Trillion Budget With More Border Wall Funding,2020-02-09T20:05:44+0000,Washington
1671,Here’s what you need to know about the week’s top stories.,"2020 Campaign, China, the Oscars: Your Weekend Briefing",2020-02-09T11:00:14+0000,NYTNow
1672,A lower-than-expected turnout for the caucuses has raised concerns that the grass-roots activism in the party may be waning after three years of battles with Washington.,Why the Turnout in Iowa Has Some Democrats Worried,2020-02-09T10:00:11+0000,Politics
1673,"The retailer once said it would sell “the good, the bad and the ugly.” Now it has banished objectionable volumes — and agreed to erasing the swastikas from a photo book about a Nazi takeover.","In Amazon’s Bookstore, No Second Chances for the Third Reich",2020-02-09T21:35:27+0000,Business
1674,The lawsuit will challenge the federal government’s decision to bar New Yorkers from enrolling in programs that allow travelers to skip lines at airports.,New York to Sue Trump Administration Over Global Entry Freeze,2020-02-07T19:32:19+0000,Metro
1675,"“Parasite” was the first movie not in English to win best film. It also won best director, best international film and best original screenplay.",Oscars 2020: Highlights From a History-Making Night,2020-02-09T16:59:09+0000,Culture
1676,A lawsuit will accuse New York State of abusing its authority in issuing a rule that has upended the industry.,Real Estate Groups to Challenge Ban on Broker Fees for Renters,2020-02-07T21:19:48+0000,Metro
1677,"The NASA-European Space Agency spacecraft, which launched Sunday, will spend the next decade closely observing the sun.",We’ve Never Seen the Sun’s Top or Bottom. Solar Orbiter Will Change That.,2020-02-09T17:00:18+0000,Science
1678,"Citing the spread of the coronavirus, the giant international art fair scheduled for March calls off its 2020 Asian edition.",Art Basel Cancels Hong Kong Fair,2020-02-07T00:28:32+0000,Culture
1679,Renee Seman ran six of the world’s major marathons after she learned she had breast cancer.,She Had One Goal Before She Died: Finish That Last Marathon,2020-02-07T15:19:47+0000,Express
1680,"Corrections that appeared in print on Sunday, Feb. 9, 2020.","Corrections: Feb. 9, 2020",2020-02-09T03:59:51+0000,Corrections
1681,"The bride, a clinical pharmacist, and the groom, the director of baseball operations for the L.A. Dodgers, were married in San Diego.","Lauren Escobar, Alex Slater",2020-02-09T05:15:00+0000,Society
1682,"He proposed while fellow alumni from the Colgate 13, an all-male college a cappella group he once belonged to, sang backup.","Zoe Birnbaum, James Frankel",2020-02-09T05:15:00+0000,Society
1683,"Alec McKinney, one of two students charged in the attack, told the authorities he had targeted people who had taunted him for being transgender.",16-Year-Old Pleads Guilty to Murder in Colorado School Shooting,2020-02-08T02:42:59+0000,Express
1684,Recent residential sales in New York City and the region.,"Homes That Sold for Around $600,000",2020-02-09T10:00:09+0000,RealEstate
1685,"Three days before the New Hampshire primary, the race is looking more like a two front-runner competition between Pete Buttigieg and Bernie Sanders.",The Latest New Hampshire Polls: Buttigieg Looks Competitive,2020-02-07T18:16:19+0000,Politics
1686,"In a first, videos outnumbered photos in reports to the authorities last year. Facebook found the most imagery, the bulk of it on its Messenger app.",Tech Companies Detect a Surge in Online Videos of Child Sexual Abuse,2020-02-07T15:35:12+0000,Investigative
1687,"Senator Lindsey Graham warned that the information should be viewed skeptically. “Russia is playing us all like a fiddle,” he said.","Justice Dept. Reviewing Information From Giuliani on the Bidens, Graham Says",2020-02-09T21:58:11+0000,Washington
1688,"Through sleet and monsoons, cities and villages, the Women Riders World Relay has inspired motorcyclists “to show themselves and each other what they are capable of.”","3,500 Women, 6 Continents and a Year of Riding High",2020-02-09T10:00:19+0000,Business
1689,The judge has set next January to begin jury selection in the long-awaited trial of five men accused of plotting the terrorist attacks. But big logistical challenges remain.,"With a Year Until Guantánamo’s 9/11 Trial, the Military Has a Long To-Do List",2020-02-09T10:00:11+0000,Washington
1690,The lawsuit will challenge the federal government’s decision to bar New Yorkers from enrolling in programs that allow travelers to skip lines at airports.,New York to Sue Trump Administration Over Global Entry Freeze,2020-02-07T19:32:19+0000,Metro
1691,"Our favorite looks from the Academy Awards red carpet and the parties after the show, with Brad Pitt, Regina King, Martha Stewart and Billie Eilish.",The Best Oscars Red Carpet and After-Parties Photos,2020-02-09T15:00:04+0000,Style
1692,"The designer’s show during New York Fashion Week took place in Los Angeles. Jennifer Lopez, Lil Nas X and Tracee Ellis Ross all made the velvet-banquette scene.",Tom Ford’s ‘Very L.A.’ Show,2020-02-09T17:00:17+0000,Styles
1693,"For the first time, the artist’s recipe collection is going up for auction. Handwritten cards and newspaper clippings offer a peek into her well-tended domestic life.",Own the Recipes of Georgia O’Keeffe,2020-02-07T20:46:34+0000,Dining
1694,"This outbreak has killed more people, and more quickly, than a previous epidemic.","Coronavirus Epidemic Reaches Bleak Milestone, Exceeding SARS Toll",2020-02-09T22:58:19+0000,Foreign
1695,"With his impeachment vote, Mitt Romney vindicates an American ideal.",Lonely Are the Brave,2020-02-08T00:14:27+0000,OpEd
1696,Everyone is entitled to live in a space where they feel comfortable. But they also shouldn’t have to feel pressured to do chores they don’t want to do.,Can I Pay Less Rent if My Roommates Are Slobs?,2020-02-08T15:00:06+0000,RealEstate
1697,"We must give children the opportunity to interact with the wilderness, so that they learn to preserve the natural world.",I Had a Gloriously Wild Childhood. That’s Why I Wrote ‘How to Train Your Dragon.’,2020-02-07T10:00:09+0000,OpEd
1698,"One of the reporters who broke the story of the Hollywood producer’s alleged abuse speaks with Donna Rotunno, the lawyer behind Mr. Weinstein’s legal strategy.",The Woman Defending Harvey Weinstein,2020-02-07T10:59:06+0000,Podcasts
1699,The art world is increasingly turning to scientific analysis of pigments to find out how time has changed some famous paintings.,‘The Scream’ Is Fading. New Research Reveals Why.,2020-02-07T15:45:12+0000,Culture
1700,"Quotation of the Day for Friday, February 7, 2020.",Quotation of the Day: D.N.C. Leader’s Demand: Re-examine Iowa Results,2020-02-07T03:05:58+0000,Summary
1701,Will it makes schools safer? Or infringe upon our privacy?,Should Facial Recognition Technology Be Used in Schools?,2020-02-07T10:00:08+0000,Learning
