id,the_snippet,the_headline,the_date,the_news_desk
3326,"After 53 years as a federal judge in Brooklyn, Jack B. Weinstein is retiring. He still has a stubborn belief in the American future.","A Legal Lion Lays Down His Gavel With a Ruling of ‘Love, Not Hate’",2020-02-17T17:15:37+0000,Metro
3327,"Dairy Farmers of America agreed to acquire assets from Dean Foods, the bankrupt milk processing company. But regulators must approve the deal first.",A Giant Milk Industry Merger Moves Closer With a $425 Million Deal,2020-02-17T16:45:50+0000,Business
3328,"“Get Up, Stand Up! The Bob Marley Story” will premiere at the Lyric Theatre in London’s West End next year.",The Newest Iteration of a Bob Marley Musical,2020-02-17T00:02:05+0000,Culture
3329,"Once wildly popular for its inexpensive, imported pillows and rattan chairs, the home furnishings chain struggled to compete against Home Goods and Etsy.","Pier 1 Imports, the Struggling Home Goods Retailer, Files for Bankruptcy",2020-02-17T18:29:47+0000,Business
3330,"In “Until the End of Time,” the best-selling physicist Brian Greene explains how the universe will dissolve and what it all meant.",Just a Few Billion Years Left to Go,2020-02-17T10:00:04+0000,BookReview
3331,Here’s what you need to know.,"Diamond Princess Evacuations, Xinjiang Document, ‘Love Island’: Your Tuesday Briefing",2020-02-17T20:58:41+0000,NYTNow
3332,The nation’s largest black-owned bank said it heard supportive comments about the design. Social media users were less convinced.,Harriet Tubman on a Debit Card: A Tribute or a Gaffe?,2020-02-17T00:31:22+0000,Express
3333,"Coronavirus, Justice Department, Australia fires: Here’s what you need to know.",Your Monday Briefing,2020-02-17T05:13:56+0000,NYTNow
3334,"Coronavirus, Bushfires, Sri Lanka",Your Monday Briefing,2020-02-16T21:58:03+0000,NYTNow
3335,Americans boarded two flights chartered by the State Department and headed to the United States after the number of coronavirus cases aboard the Diamond Princess grew to 355.,U.S. Passengers Evacuate Quarantined Cruise Ship in Japan,2020-02-16T10:51:38+0000,Foreign
3336,"Before he died, Van Koinis, an Illinois pediatrician, wrote of his regrets about immunizations. The authorities are now investigating whether he had been misleading patients.",Doctor’s Suicide Note Has Parents Asking: Was My Child Really Vaccinated?,2020-02-16T10:00:07+0000,Express
3337,"“The Champions,” a spinoff talent show, finishes its second season by crowning an ultimate champion. And a new teen series debuts on Netflix.",What’s on TV Monday: ‘America’s Got Talent’ and ‘Ashley Garcia’,2020-02-17T06:00:06+0000,Culture
3338,"With impeachment behind them and an eye on November, Democrats appear to have decided that focusing on President Trump’s norm-shattering words and deeds only elevates him.",Democrats Plan to Highlight Health Care and Jobs Over Investigating Trump,2020-02-16T16:08:14+0000,Washington
3339,"Fast on the heels of another big storm, Dennis has caused flooding and misery for the second straight weekend.",Britain Battered as Storm Dennis Brings Landslides and Travel Chaos,2020-02-16T13:57:57+0000,Foreign
3340,See the looks from the JW Anderson: Fall 2020 Collection.,JW Anderson: Fall 2020,2020-02-17T14:51:45+0000,Fashion & Style
3341,"While the real estate industry and the state government argue over a ban on broker fees, prospective renters are left wondering what they’re supposed to do.",Do I Have to Pay This Broker Fee or Not?,2020-02-15T15:00:04+0000,RealEstate
3342,Emily Cox and Henry Rathvon remind us that getting older beats the alternative.,Variety: Acrostic,2020-02-15T16:40:02+0000,Games
3343,He leads in the delegate race after Iowa and New Hampshire. But the map is dramatically expanding ahead of Super Tuesday and so are the costs of campaigning.,Pete Buttigieg’s Dash for Cash: 10 Fund-Raisers in Two Weeks,2020-02-15T10:00:18+0000,Politics
3344,"As the 20-year-old Mavericks star makes his N.B.A. All-Star game debut, he’s thinking of the late Kobe Bryant, who once surprised him with trash talk — in Slovenian.","Luka Doncic Is Good, in Any Language",2020-02-15T21:15:53+0000,Sports
3345,"Dr. Moses deGraft-Johnson, who told investigators he wanted to one day become president of Ghana, sent nearly $2 million to people or entities there, court records show.","Florida Doctor Bilked $26 Million From Health Insurers, Officials Say",2020-02-15T21:56:52+0000,Express
3346,"Most college basketball programs don’t have them anymore, but the Tar Heels and a handful of other universities still keep them around as a pipeline for reserve players.",Did You Know There Are College Junior Varsity Basketball Teams? North Carolina Has One,2020-02-15T14:16:47+0000,Sports
3347,"Stars have retired or are poised to, leaving the sport struggling to get a foothold in the sports landscape.",NASCAR Races Into an Uncertain Future,2020-02-15T10:00:09+0000,Sports
3348,Sally Hoelscher makes her debut on Presidents’ Day.,Bread for a Reuben Sandwich,2020-02-16T23:00:03+0000,Games
3349,"Make a classic beef Stroganoff — or go wild, and treat yourself to an outrageously rich meatloaf Stroganoff!",What to Cook This Week,2020-02-16T15:30:01+0000,Dining
3350,"The country’s fading towns saw the colorful characters as a way to lure tourists and investment. With few success stories, many are being quietly killed off.",Crazy Mascots Flooded Japan. Can This Grouchy Boar Survive?,2020-02-16T21:45:49+0000,Business
3351,"Coronavirus, Bushfires, Sri Lanka",Your Monday Briefing,2020-02-16T21:58:03+0000,NYTNow
3352,The nation’s largest black-owned bank said it heard supportive comments about the design. Social media users were less convinced.,Harriet Tubman on a Debit Card: A Tribute or a Gaffe?,2020-02-17T00:31:22+0000,Express
3353,"“The Champions,” a spinoff talent show, finishes its second season by crowning an ultimate champion. And a new teen series debuts on Netflix.",What’s on TV Monday: ‘America’s Got Talent’ and ‘Ashley Garcia’,2020-02-17T06:00:06+0000,Culture
3354,"Coronavirus, Justice Department, Australia fires: Here’s what you need to know.",Your Monday Briefing,2020-02-17T05:13:56+0000,NYTNow
3355,"After 53 years as a federal judge in Brooklyn, Jack B. Weinstein is retiring. He still has a stubborn belief in the American future.","A Legal Lion Lays Down His Gavel With a Ruling of ‘Love, Not Hate’",2020-02-17T17:15:37+0000,Metro
3356,"Dairy Farmers of America agreed to acquire assets from Dean Foods, the bankrupt milk processing company. But regulators must approve the deal first.",A Giant Milk Industry Merger Moves Closer With a $425 Million Deal,2020-02-17T16:45:50+0000,Business
3357,"“Get Up, Stand Up! The Bob Marley Story” will premiere at the Lyric Theatre in London’s West End next year.",The Newest Iteration of a Bob Marley Musical,2020-02-17T00:02:05+0000,Culture
3358,"Once wildly popular for its inexpensive, imported pillows and rattan chairs, the home furnishings chain struggled to compete against Home Goods and Etsy.","Pier 1 Imports, the Struggling Home Goods Retailer, Files for Bankruptcy",2020-02-17T18:29:47+0000,Business
3359,A couple visiting Waikiki Beach tested positive for the virus after returning to Japan. Public health officials are investigating to see if anyone else was exposed.,A Hunt for Clues in Hawaii After a Tourist Couple Falls Ill With Coronavirus,2020-02-16T00:53:05+0000,National
3360,"Before he died, Van Koinis, an Illinois pediatrician, wrote of his regrets about immunizations. The authorities are now investigating whether he had been misleading patients.",Doctor’s Suicide Note Has Parents Asking: Was My Child Really Vaccinated?,2020-02-16T10:00:07+0000,Express
3361,Here’s what you need to know.,"Diamond Princess Evacuations, Xinjiang Document, ‘Love Island’: Your Tuesday Briefing",2020-02-17T20:58:41+0000,NYTNow
3362,"In “Until the End of Time,” the best-selling physicist Brian Greene explains how the universe will dissolve and what it all meant.",Just a Few Billion Years Left to Go,2020-02-17T10:00:04+0000,BookReview
3363,Will the Democrats try to replace Donald Trump with a power-hungry plutocrat?,The Bloomberg Temptation,2020-02-15T19:30:06+0000,OpEd
3364,What is the ultimate goal of Vladimir Putin’s announced plans to shake up the organization of Russia’s governance? Here’s one theory.,"Drop the Corruption, Keep the Authoritarianism",2020-02-17T10:00:09+0000,OpEd
3365,So are my memories of them.,The Bees and Other Creatures of My Childhood Are Disappearing,2020-02-17T10:00:10+0000,OpEd
3366,It was brought about by a flawed attempt to use credit markets to broaden access to housing.,Bloomberg Is Right About the 2008 Financial Crash,2020-02-15T15:45:40+0000,OpEd
3367,There continue to be ways to look with fresh eyes at our founding-est founding father.,What We Still Don’t Get About George Washington,2020-02-17T00:00:06+0000,OpEd
3368,"They didn’t mind renting a fixer-upper, but three years later they’re still working on it.","The Place Was Decrepit, but the Price Was Right",2020-02-17T10:00:13+0000,RealEstate
3369,Donations to the public broadcaster went up sharply after the president said it was “a very good question” to ask why it still existed.,"Unloved by Trump, NPR Carries On",2020-02-16T19:49:34+0000,Business
3370,See the looks from the Burberry: Fall 2020 Collection.,Burberry: Fall 2020,2020-02-17T19:23:31+0000,Fashion & Style
3371,See the looks from the Simone Rocha: Fall 2020 Collection.,Simone Rocha :Fall 2020,2020-02-16T19:30:41+0000,Fashion & Style
3372,"Coronavirus, Justice Department, Australia fires: Here’s what you need to know.",Your Monday Briefing,2020-02-17T05:13:56+0000,NYTNow
3373,"“The Champions,” a spinoff talent show, finishes its second season by crowning an ultimate champion. And a new teen series debuts on Netflix.",What’s on TV Monday: ‘America’s Got Talent’ and ‘Ashley Garcia’,2020-02-17T06:00:06+0000,Culture
3374,"With impeachment behind them and an eye on November, Democrats appear to have decided that focusing on President Trump’s norm-shattering words and deeds only elevates him.",Democrats Plan to Highlight Health Care and Jobs Over Investigating Trump,2020-02-16T16:08:14+0000,Washington
3375,"Fast on the heels of another big storm, Dennis has caused flooding and misery for the second straight weekend.",Britain Battered as Storm Dennis Brings Landslides and Travel Chaos,2020-02-16T13:57:57+0000,Foreign
3376,"Our daily recaps and the most memorable moments from the runways, as captured by T’s photographers.","The Best of London Fashion Week, in Pictures",2020-02-15T15:31:24+0000,TStyle
3377,"Almost a decade ago, Diego Simeone set out to annoy Europe’s elite with Atlético Madrid. But what happens when the underdog joins the aristocrats?",El Cholo’s Last Stand,2020-02-17T11:00:13+0000,Sports
3378,"An estimated 38,000 runners had been expected to participate in the annual event, one of the largest marathons in the world.",Tokyo Marathon Restricted to Elite Athletes Over Coronavirus Outbreak,2020-02-17T18:49:59+0000,Sports
3379,"Compassionate release has to apply to unsympathetic prisoners, if we mean what we say about ending mass incarceration.","Let Bernie Madoff, and Many More, Out of Prison",2020-02-17T14:47:02+0000,OpEd
3380,"It’s the time for travel deals in cities like Seattle, Boston and Dublin. If you pack smartly, the rain, sleet or “wintry mix” won’t stand a chance.",Packing for Off-Season City Getaways,2020-02-15T10:00:11+0000,Travel
3381,"The former mayor’s philanthropy has been a boon for progressive causes, earning support from Democrats nationwide even as parts of his record give them pause.",Bloomberg’s Billions: How the Candidate Built an Empire of Influence,2020-02-15T13:54:45+0000,U.S.
3382,"There was no claim of responsibility for the attack at Sunday Mass, but jihadist groups have been trying to gain control of rural areas.",Gunmen Kill at Least 24 at Church in Burkina Faso,2020-02-17T15:40:22+0000,Foreign
3383,"James Ijames’s satire reconsiders a story that reaches back to our shared past, with an eye toward demolishing it in favor of a better future.",‘TJ Loves Sally 4 Ever’ Review: It’s No Valentine,2020-02-16T19:24:49+0000,Culture
3384,See the looks from the Christopher Kane: Fall 2020 Collection.,Christopher Kane: Fall 2020,2020-02-17T17:28:48+0000,Fashion & Style
3385,"“It’s disappointing that becomes the talk of the off-season,” Stephen Strasburg said of the Astros and their sign-stealing scandal.",The Nationals Beat the Astros. They Still Feel Overshadowed.,2020-02-15T10:00:12+0000,Sports
3386,A series of mistakes underscored a longstanding problem in the N.Y.P.D.’s Special Victims division.,A Rape Suspect Was Released. 3 More Women Were Attacked.,2020-02-17T08:00:09+0000,Metro
3387,"Americans looking to cut back on meat are following a movement forged by a groundbreaking book, ‘Diet for a Small Planet.’",Plant-Based Meat Has Roots in the 1970s,2020-02-16T23:00:13+0000,National
3388,"Regina Schrambling’s version, from 2001, has a beauty that’s “more than cheese deep.” Make it soon.",This Is the Best Lasagna on the Planet,2020-02-17T15:30:00+0000,Dining
3389,"The prime minister has no plans to visit areas with heavy flooding, his office said, and he has not called a meeting of the government’s emergencies committee.",Johnson Faces Scrutiny for Flooding Response After Storm Dennis,2020-02-17T17:26:02+0000,Foreign
3390,"To keep a promise as he runs for re-election, Trump uses more military funds to pay for the border wall.",The President Takes a Campaign Donation From the Pentagon,2020-02-15T01:44:45+0000,Editorial
3391,"Despite their high-tech tools, the authorities are mainly relying on a flood of workers to keep hundreds of millions of people from coming in contact with outsiders.","To Tame Coronavirus, Mao-Style Social Control Blankets China",2020-02-15T14:52:47+0000,Business
3392,"An immersive theater project in a dilapidated hotel aims to reanimate a Miami neighborhood’s past. It’s popular, but is it sanitizing gentrification?","You Can’t Check In, But You Can Watch",2020-02-17T18:49:18+0000,Culture
3393,"There is an exodus of African-Americans from Chicago. Hardis White, 78, is one of those who left, and three generations of his family wrestled with staying or going.",Black Families Came to Chicago by the Thousands. Why Are They Leaving?,2020-02-16T21:48:27+0000,National
3394,"A Virginia State Senate committee rejected a proposal to ban assault-style rifles, showing the limits of Democratic efforts to impose restrictive gun-control laws.",Virginia Legislature Turns Down Ban on Military-Style Weapons,2020-02-17T20:44:14+0000,National
3395,"The peoples of the Caribbean needed to rediscover their heritage, he said, adding, “Instead of developing a sense of ourselves, we developed a false sense of Europe.”","Kamau Brathwaite, Poet Who Celebrated Caribbean Culture, Dies at 89",2020-02-17T18:15:44+0000,Obits
3396,"She was one of the first women to rise to leadership in retailing, and her aesthetic helped shift the landscape of American fashion.","Dawn Mello, Who Revived Bergdorf Goodman and Gucci, Dies at 88",2020-02-17T21:13:02+0000,Obits
3397,Pregame tributes and fourth-quarter fireworks provide a spiritual lift at a revamped N.B.A. All-Star Game.,Feisty All-Star Finish a Fitting Tribute to Bryant,2020-02-17T13:51:24+0000,Sports
3398,"This season’s most vibrant statement pieces leave room for movement — and don’t skimp on texture or pattern, either.",Spring’s Riotously Colorful Dresses,2020-02-17T16:00:11+0000,TStyle
3399,"Suspended from the Champions League for two seasons, a team declares it will clear its name. But City, and European soccer’s governing body, both know the stakes are much bigger than that.","Manchester City Vows to Fight, Because Losing Is Unthinkable",2020-02-15T07:00:07+0000,Sports
3400,The couple met four years ago through the dating app Hinge.,"Jacqueline Penn, Alexander Deutsch",2020-02-16T05:05:00+0000,Society
3401,Caroline Flack’s death over the weekend is the latest tragedy to highlight Britain’s peculiar tabloid culture.,A TV Star’s Suicide Prompts a Blame Game in Britain,2020-02-17T16:59:27+0000,Culture
3402,"Ms. Flack, who was a fixture in the British tabloids, began hosting the show in 2015.","Caroline Flack, Who Hosted ‘Love Island,’ Dies by Suicide at 40",2020-02-15T21:40:22+0000,Express
3403,"A Virginia State Senate committee rejected a proposal to ban assault-style rifles, showing the limits of Democratic efforts to impose restrictive gun-control laws.",Virginia Legislature Turns Down Ban on Military-Style Weapons,2020-02-17T20:44:14+0000,National
3404,The director of the Centers for Disease Control and Prevention’s Division of Global Health Protection talks about the coronavirus and her organization’s efforts to keep people safe when they travel.,How to Stop a Disease From Crossing Borders,2020-02-17T10:00:15+0000,Travel
3405,"The peoples of the Caribbean needed to rediscover their heritage, he said, adding, “Instead of developing a sense of ourselves, we developed a false sense of Europe.”","Kamau Brathwaite, Poet Who Celebrated Caribbean Culture, Dies at 89",2020-02-17T18:15:44+0000,Obits
3406,"She was one of the first women to rise to leadership in retailing, and her aesthetic helped shift the landscape of American fashion.","Dawn Mello, Who Revived Bergdorf Goodman and Gucci, Dies at 88",2020-02-17T21:13:02+0000,Obits
3407,"Suspended from the Champions League for two seasons, a team declares it will clear its name. But City, and European soccer’s governing body, both know the stakes are much bigger than that.","Manchester City Vows to Fight, Because Losing Is Unthinkable",2020-02-15T07:00:07+0000,Sports
3408,The couple met four years ago through the dating app Hinge.,"Jacqueline Penn, Alexander Deutsch",2020-02-16T05:05:00+0000,Society
3409,She won 10 out of 10 games of Skee-Ball on their first date.,"Elle O’Sullivan, Peter Bradt",2020-02-16T05:05:00+0000,Society
3410,A new doping ruling seems likely to drop Russia into second place for gold medals in the 2014 Olympics in Sochi. Medal counts have long been a point of national pride.,Doping Ruling Knocks Russia off Gold Medal Perch,2020-02-15T17:39:56+0000,Foreign
3411,"The prime minister has no plans to visit areas with heavy flooding, his office said, and he has not called a meeting of the government’s emergencies committee.",Johnson Faces Scrutiny for Flooding Response After Storm Dennis,2020-02-17T17:26:02+0000,Foreign
3412,A leaked government document shows how people were monitored and selected for internment camps in Xinjiang.,How China Tracked Detainees and Their Families,2020-02-17T16:36:13+0000,Foreign
3413,Michael Bloomberg’s rise in the polls has increased the pressure on political reporters employed by his news outlet.,Bloomberg News’s Dilemma: How to Cover a Boss Seeking the Presidency,2020-02-17T17:36:25+0000,Business
3414,A series of mistakes underscored a longstanding problem in the N.Y.P.D.’s Special Victims division.,A Rape Suspect Was Released. 3 More Women Were Attacked.,2020-02-17T08:00:09+0000,Metro
3415,"Americans looking to cut back on meat are following a movement forged by a groundbreaking book, ‘Diet for a Small Planet.’",Plant-Based Meat Has Roots in the 1970s,2020-02-16T23:00:13+0000,National
3416,"Regina Schrambling’s version, from 2001, has a beauty that’s “more than cheese deep.” Make it soon.",This Is the Best Lasagna on the Planet,2020-02-17T15:30:00+0000,Dining
3417,"There was no claim of responsibility for the attack at Sunday Mass, but jihadist groups have been trying to gain control of rural areas.",Gunmen Kill at Least 24 at Church in Burkina Faso,2020-02-17T15:40:22+0000,Foreign
3418,"He’s a senior adviser to Elizabeth Warren. He was one of Pete Buttigieg’s groomsmen. For him, the debate between those two rivals on progressivism vs. centrism is personal.",A Scholar of Democracy Gets a 2020 Lab for His Ideas,2020-02-15T10:00:12+0000,Politics
3419,See the looks from the Victoria Beckham: Fall 2020 Collection.,Victoria Beckham: Fall 2020,2020-02-16T13:22:41+0000,Fashion & Style
3420,"No corrections appeared in print on Monday, February 17, 2020.","No Corrections: February 17, 2020",2020-02-17T03:38:37+0000,Corrections
3421,"Scott finished at 11-under 273, holding off a tight group of contenders, for his first PGA Tour title since 2016.",Adam Scott Emerges From Crowded Field to Win Genesis Open,2020-02-17T01:04:35+0000,Sports
3422,"Plant-based meats may be high tech, but the ideas behind them have been around for decades.",Meatless Burgers Are on Trend. Eating to Save the World Has a Long History.,2020-02-16T23:00:11+0000,
3423,The theatrical concert has been a critical and commercial success. A film version by Spike Lee is also on the way.,David Byrne’s ‘American Utopia’ Will Return to Broadway Next Fall,2020-02-16T21:30:06+0000,Culture
3424,"Quotation of the Day for Monday, February 17, 2020.","Quotation of the Day: Tech’s Titans Head to Europe, Jittery About New A.I. Rules",2020-02-17T03:46:56+0000,Summary
3425,"In California’s biggest city, a nearly 400-acre campus with new housing represents one of the country’s most ambitious plans to address veteran homelessness.","As Homelessness Plagues Los Angeles, Success Comes for Veterans",2020-02-16T19:59:33+0000,Washington
3426,"James Ijames’s satire reconsiders a story that reaches back to our shared past, with an eye toward demolishing it in favor of a better future.",‘TJ Loves Sally 4 Ever’ Review: It’s No Valentine,2020-02-16T19:24:49+0000,Culture
3427,See the looks from the Christopher Kane: Fall 2020 Collection.,Christopher Kane: Fall 2020,2020-02-17T17:28:48+0000,Fashion & Style
3428,"“It’s disappointing that becomes the talk of the off-season,” Stephen Strasburg said of the Astros and their sign-stealing scandal.",The Nationals Beat the Astros. They Still Feel Overshadowed.,2020-02-15T10:00:12+0000,Sports
3429,"A Craftsman-style home in Marin County, a 1968 house outside of San Francisco and a Spanish-style retreat in La Jolla.",What You Get for $2 Million in California,2020-02-17T14:00:24+0000,Real Estate
3430,The likely postponement of the most important spectacle on China’s political calendar reflects the Communist Party’s growing anxiety over the epidemic.,"Battling Coronavirus, China Signals Delay of Its Top Party Gathering",2020-02-17T16:42:15+0000,Foreign
3431,"The world’s richest man unveiled a fund to help climate scientists and activists, an escalation of his philanthropic efforts.",Jeff Bezos Commits $10 Billion to Address Climate Change,2020-02-17T19:12:19+0000,Business
3432,"Plus, Bloomberg floods the internet with ads — and the campaign trail with cash.",The Week in Business: Amazon Is Coming for Trump,2020-02-16T15:15:37+0000,SundayBusiness
3433,"As passengers were evacuated from one ship in Japan, health officials scrambled to test people on another, in Cambodia.","Cruise Ship Passengers, Some Infected, Flown Back to U.S.",2020-02-17T05:10:16+0000,Foreign
3434,"What seems like a simple decision, to stop eating meat, can alienate us from our traditions.",I Admire Vegetarians. It’s a Choice I Won’t Ever Make.,2020-02-15T15:45:07+0000,OpEd
3435,Needles and pigments are helping medical patients heal emotionally.,Ink Rx? Welcome to the World of Paramedical Tattoos,2020-02-17T10:00:15+0000,Styles
3436,"Some factories are firing up again, but with many workers quarantined and parts in short supply, production is limited.","Slowed by the Coronavirus, China Inc. Struggles to Reopen",2020-02-17T08:00:12+0000,Business
3437,"The U.S. had said cruise ship passengers infected with the coronavirus would not be allowed on evacuation flights, but the decision was apparently reversed at the last minute.","They Escaped an Infected Ship, but the Flight Home Was No Haven",2020-02-17T14:54:15+0000,Foreign
3438,"On opening day of baseball-card season, before the speculators and brokers take over, collectors get to feel like kids again.","It’s an Investment, Yes. But for One Day, It’s a Time Machine.",2020-02-16T08:00:14+0000,Metropolitan
3439,"A Craftsman-style home in Marin County, a 1968 house outside of San Francisco and a Spanish-style retreat in La Jolla.",$2 Million Homes in California,2020-02-17T14:00:27+0000,RealEstate
3440,"In what is known as an occultation, Mars will briefly be blocked by the moon on Tuesday morning.",Watch Mars Disappear Behind the Moon in the Early Morning Sky,2020-02-17T18:00:09+0000,Science
3441,You’re either a recliner or you’re not. There appears to be no middle seat here.,Recline in Your Airplane Seat? A Debate Rages in the Skies and Online,2020-02-15T10:00:10+0000,Express
3442,Readers share tips for avoiding the pitfalls of gender stereotypes in relationships.,"In Marriage, It’s Not About the Dishes. It’s About Respect.",2020-02-15T00:01:06+0000,OpEd
3443,"His diverse body of work included novels, plays and a memoir about Ernest Hemingway. He was also a partner with his friend Paul Newman in business and charity.","A. E. Hotchner, Writer and Friend of the Famous, Dies at 102",2020-02-15T21:06:56+0000,Obits
3444,The movie’s creators redesigned its title character after an early trailer was ridiculed. That may have helped it avoid disaster.,‘Sonic the Hedgehog’ Opens Strong at the Box Office,2020-02-16T19:33:12+0000,Culture
3445,"Depending on whom you ask, the People’s Jihadists are Iran’s government-in-waiting or a duplicitous terrorist cult that forbids sexual thoughts. What are they doing in Albania?",Highly Secretive Iranian Rebels Are Holed Up in Albania. They Gave Us a Tour.,2020-02-16T08:00:14+0000,Foreign
3446,See the looks from the Erdem: Fall 2020 Collection.,Erdem: Fall 2020,2020-02-17T12:26:59+0000,Fashion & Style
3447,Team U.S.A. is set to select its three-on-three team for the Tokyo Olympics. Will the rest of the world have a fighting chance in this version of the sport?,"America Dominates Olympic Basketball, but What About ‘3x3’?",2020-02-16T16:00:06+0000,Sports
3448,"More than 1,100 former prosecutors and officials who served in Republican and Democratic administrations signed an open letter condemning the president and the attorney general over the Stone case.",Former Justice Dept. Lawyers Press for Barr to Step Down,2020-02-16T12:30:06+0000,Washington
3449,A judge has ordered that the city revoke the building permit for 200 Amsterdam Avenue.,Developers of Upper West Side Condo Tower May Have to Deconstruct 20 Floors,2020-02-15T04:19:35+0000,Express
3450,"The European Union decides to mount a naval and air mission to curb weapons to Libya, overcoming objections from populist governments that feared it could result in increased migration to Europe.","With Libya Still at War, E.U. Agrees to Try Blocking Weapons Flow",2020-02-17T19:34:47+0000,Foreign
3451,"He ran on saving workers from automation, but also leaned into issues of race and representation.",How Andrew Yang Handled His Asian-American Identity on the Campaign Trail,2020-02-15T12:36:32+0000,National
3452,Readers respond to an Op-Ed calling on parents to support healthy cafeteria food instead.,Should Parents Stop Making School Lunches?,2020-02-17T17:00:06+0000,Letters
3453,"Justin Bieber is expected to make a big splash on the chart next week. This week, Green Day’s latest opened at No. 4.",Roddy Ricch Returns to No. 1 in the Quiet Before Bieber Arrives,2020-02-17T16:01:46+0000,Culture
3454,"A Craftsman-style home in Marin County, a 1968 house outside of San Francisco and a Spanish-style retreat in La Jolla.",$2 Million Homes in California,2020-02-17T14:00:27+0000,RealEstate
3455,"In what is known as an occultation, Mars will briefly be blocked by the moon on Tuesday morning.",Watch Mars Disappear Behind the Moon in the Early Morning Sky,2020-02-17T18:00:09+0000,Science
3456,The American Pharmacists Association says we need to look at how pharmacies are reimbursed and who profits. Also: The folly of environmental deregulation; the poor and the cashless society.,When Pharmacists Make Drug Errors,2020-02-17T17:00:07+0000,Letters
3457,"Washington’s highly politicized culture can be brutal on dating life. For Trump aides, one solution is to find love with each other.","Young, Conservative and Working for Trump? The Dating Pool Is Small",2020-02-17T21:20:19+0000,Washington
3458,The quintessential British boutique is turning 50 at a time when other famous stores are closing their doors.,The Secret to Browns’ Survival,2020-02-15T10:00:12+0000,Styles
3459,"Xu Zhiyong, a prominent Chinese legal activist, went silent over the weekend. His girlfriend, Li Qiaochu, a social activist, has gone missing.",China Detains Activist Who Accused Xi of Coronavirus Cover-Up,2020-02-17T12:13:07+0000,Foreign
3460,"Drew Droege’s solo show is a laugh-out-loud funny social sendup, but it doesn’t add up to more than a series of vignettes.",Review: ‘Happy Birthday Doug.’ Here’s a Vodka Stinger.,2020-02-16T19:21:09+0000,Culture
3461,They met at the start of a rigorous 10-day tour from the Australian Outback to Melbourne.,Under the Stars with Shiraz and Scorpions,2020-02-15T11:00:00+0000,Styles
3462,The battle for momentum in the two states could prove pivotal. Here’s how the candidates are making their pitches.,"Ads in Spanish, Obama Cameos: The Democratic Ad Race in Nevada and South Carolina",2020-02-15T00:01:57+0000,Politics
3463,Team U.S.A. is set to select its three-on-three team for the Tokyo Olympics. Will the rest of the world have a fighting chance in this version of the sport?,"America Dominates Olympic Basketball, but What About ‘3x3’?",2020-02-16T16:00:06+0000,Sports
3464,"The appearance at the NASCAR event, complete with flyovers and a trip around the track in the presidential limousine, was a highly choreographed showing by the president.","Trump Kicks Off the Daytona 500, and a Race for Florida Votes",2020-02-16T20:50:37+0000,Washington
3465,The Israeli military said the militant group in Gaza tried to dupe its troops by posing as women seeking romance. Hamas said Israel hacked one of its Telegram groups and posted doctored photos.,Israel Accuses Hamas of ‘Catfishing’ Soldiers to Plant Malware,2020-02-16T19:38:01+0000,Foreign
3466,Readers share tips for avoiding the pitfalls of gender stereotypes in relationships.,"In Marriage, It’s Not About the Dishes. It’s About Respect.",2020-02-15T00:01:06+0000,OpEd
3467,The movie’s creators redesigned its title character after an early trailer was ridiculed. That may have helped it avoid disaster.,‘Sonic the Hedgehog’ Opens Strong at the Box Office,2020-02-16T19:33:12+0000,Culture
3468,"His diverse body of work included novels, plays and a memoir about Ernest Hemingway. He was also a partner with his friend Paul Newman in business and charity.","A. E. Hotchner, Writer and Friend of the Famous, Dies at 102",2020-02-15T21:06:56+0000,Obits
3469,"Heavy rains swamped a reservoir and pushed the Pearl River over its banks, forcing evacuations.","As Mississippi Flood Crests, Full Damage Is Yet to Be Seen",2020-02-16T19:25:49+0000,National
3470,More than 300 Americans were evacuated from a contaminated cruise ship in Japan. Fourteen of them tested positive for the coronavirus and will be placed in isolation in the United States.,Americans Heading From Cruise Ship to Quarantine,2020-02-17T19:45:23+0000,
3471,Needles and pigments are helping medical patients heal emotionally.,Ink Rx? Welcome to the World of Paramedical Tattoos,2020-02-17T10:00:15+0000,Styles
3472,"Some factories are firing up again, but with many workers quarantined and parts in short supply, production is limited.","Slowed by the Coronavirus, China Inc. Struggles to Reopen",2020-02-17T08:00:12+0000,Business
3473,"The U.S. had said cruise ship passengers infected with the coronavirus would not be allowed on evacuation flights, but the decision was apparently reversed at the last minute.","They Escaped an Infected Ship, but the Flight Home Was No Haven",2020-02-17T14:54:15+0000,Foreign
3474,"Joe Biden’s first two finishes sent his national poll numbers plummeting and put his donors on edge. He wants Nevada to begin his comeback, not accelerate his plunge.","Biden, Seeking Revival, Is Counting on at Least Second Place in Nevada",2020-02-17T19:16:27+0000,Politics
3475,"The presidential candidates worked to sell their pitches to the state’s caucusgoers on Sunday, but also ripped into the billionaire they will soon face in the Super Tuesday contests on March 3.",Democrats Look Ahead From Nevada and See a Common Enemy: Bloomberg,2020-02-16T20:21:14+0000,Politics
3476,The publicity-shy Mr. Portis earned a modest but devoted readership and accolades as America’s “least-known great writer.”,"Charles Portis, Elusive Author of ‘True Grit,’ Dies at 86",2020-02-17T20:39:13+0000,Obits
