,the_snippet,the_headline,the_date,the_news_desk
2962,The Maine Republican confirmed the rules will allow a vote on whether to call witnesses.,Susan Collins credits herself and three colleagues for securing a vote on witnesses.,2020-01-15T20:15:47+0000,Washington
2963,"M.L.B. found that Beltran was a key part of the Astros’ plan to steal pitching signs. But since he was a player, he wasn’t punished, and it could give the Mets a path toward keeping him.",Carlos Beltran’s Future Is Murky After Scandal Claims 2 Managers’ Jobs,2020-01-15T19:39:24+0000,Sports
2964,A new California privacy law gives consumers the right to see and delete their data. But getting access often requires giving up more personal details.,Want Your Personal Data? Hand Over More Please,2020-01-15T10:00:13+0000,Business
2965,"Well, it all depends on the time of day. Plus, the terrible peril of taking computers to a meeting.",Must You Say Hello to Your Co-Workers?,2020-01-15T20:58:23+0000,SundayBusiness
2966,"Jeanine Cummins’s much-anticipated novel “American Dirt,” about Mexican migrants crossing to America, is well intentioned. Is that enough?","A Mother and Son, Fleeing for Their Lives Over Treacherous Terrain",2020-01-17T19:44:11+0000,Culture
2967,"Out of nowhere a woman notices that, though her middle finger doesn’t hurt, it does not look or feel normal.",Why Did the Woman’s Finger Turn Numb and Blue?,2020-01-15T10:00:04+0000,Magazine
2968,Our guide to new art shows and some that will be closing soon.,18 Art Exhibitions to View in N.Y.C. This Weekend,2020-01-16T22:00:07+0000,Weekend
2969,Michael Shannon was wrongly convicted — a result of a Louisiana law rooted in discrimination. Why are split-jury verdicts still allowed in America?,Two Jurors Voted to Acquit. He Was Convicted of Murder Anyway.,2020-01-15T23:00:22+0000,Magazine
2970,Andrew LaMar Hopkins celebrates the rich contributions of 19th-Century New Orleans in his folk art style (and drag).,A Painter Resurrects Louisiana’s Vanished Creole Culture,2020-01-16T15:00:10+0000,Weekend
2971,"A philosopher, author and columnist, he was an outspoken hero to conservatives in Britain and recently at the center of, in his words, a “hate storm.”","Roger Scruton, a Provocative Public Intellectual, Dies at 75",2020-01-16T18:30:36+0000,Obits
2972,"Armando Iannucci’s new comedy, starring Hugh Laurie as the captain of an interplanetary cruise ship, is a long, long way from “Veep.”","Review: HBO’s ‘Avenue 5,’ a Tale of a Fateful Trip (in Space)",2020-01-17T19:24:47+0000,Culture
2973,Thousands of readers told us who they think should lead the Democratic Party — and the country.,Which Candidate Would You Endorse?,2020-01-17T19:54:10+0000,OpEd
2974,"“A Very Stable Genius,” by the Washington Post reporters Philip Rucker and Carol Leonnig, is among the most closely observed accounts of Donald J. Trump’s time in office to date.",A Meticulous Account of Trump’s Tenure Reads Like a Comic Horror Story,2020-01-16T17:23:15+0000,Culture
2975,"This traveling meditational poem brings us to the far north, in a conversation. One of those places in this world where people are not always on their way to somewhere else. ",Poem: Return to Nushagak,2020-01-16T21:01:13+0000,Magazine
2976,Six new paperbacks to check out this week.,New in Paperback: ‘The Source of Self-Regard’ and ‘Horizon’,2020-01-16T22:39:29+0000,BookReview
2977,"For years, scrolling through my newsfeed was frustrating and confusing. Then facial recognition came along.",What It’s Like to Use Facebook When You’re Blind,2020-01-17T10:00:22+0000,OpEd
2978,"The mayor of Manchester, England, said a new song by the rapper was “unnecessarily hurtful and deeply disrespectful.”",Eminem Faces Backlash Over Lyrics About Deadly Attack at Ariana Grande Concert,2020-01-17T23:06:44+0000,Express
2979,"As the fear of further conflict looms, Iran is in the midst of a decisive argument with itself.","Grief, Fear and Rage in Tehran",2020-01-17T10:00:30+0000,OpEd
2980,It will result in American capital flowing to a regime that undermines our country. This is not a win.,Marco Rubio: Investing in China Is Not a Good Deal,2020-01-17T21:00:06+0000,OpEd
2981,"You probably aren’t paying enough attention to your debt, an accountant argues in a new book, and that could be costing you.",Are You Overlooking Something That Could Make You Richer?,2020-01-17T14:30:09+0000,SundayBusiness
2982,"In 2019, the industry’s performance was not quite as strong as the overall stock market’s. Some managers point to political uncertainty over health insurance and drug prices.",Health Care Costs Are Rising. Fund Returns Are Less Reliable.,2020-01-17T11:30:09+0000,SundayBusiness
2983,Three funds profited handsomely from investments in stocks of many descriptions in countries around the globe.,Happy Results Turned Up Everywhere You Looked,2020-01-17T10:00:18+0000,SundayBusiness
2984,"Published in Hungary in 1970 and now translated into English for the first time, “Abigail” is a fable-like story set at a girls’ boarding school during wartime.","In Magda Szabo’s Magical Novel, a Statue Protects Students From the Nazis",2020-01-17T10:00:09+0000,BookReview
2985,"“A Very Stable Genius,” by the Washington Post reporters Philip Rucker and Carol Leonnig, is among the most closely observed accounts of Donald J. Trump’s time in office to date.",A Meticulous Account of Trump’s Tenure Reads Like a Comic Horror Story,2020-01-16T17:23:15+0000,Culture
2986,"Max Czollek, whose first nonfiction book is a rebuttal to calls for integration, believes that his country must face its history with more honesty — and that those who are singled out shouldn’t try to fit in.","In Germany, a Jewish Millennial Argues That the Past Isn’t Past",2020-01-16T10:00:18+0000,Culture
2987,"The Sanders campaign sees a clear path to the Democratic nomination — without moderate supporters. Instead, he’s counting on winning over Latino voters across the country.",Bernie’s Big Bet,2020-01-17T11:00:10+0000,Podcasts
2988,"Out of nowhere a woman notices that, though her middle finger doesn’t hurt, it does not look or feel normal.",Why Did the Woman’s Finger Turn Numb and Blue?,2020-01-15T10:00:04+0000,Magazine
2989,Thousands of readers told us who they think should lead the Democratic Party — and the country.,Which Candidate Would You Endorse?,2020-01-17T19:54:10+0000,OpEd
2990,Our guide to new art shows and some that will be closing soon.,18 Art Exhibitions to View in N.Y.C. This Weekend,2020-01-16T22:00:07+0000,Weekend
2991,Michael Shannon was wrongly convicted — a result of a Louisiana law rooted in discrimination. Why are split-jury verdicts still allowed in America?,Two Jurors Voted to Acquit. He Was Convicted of Murder Anyway.,2020-01-15T23:00:22+0000,Magazine
2992,And when did the future get so grim?,Could Bernie Sanders Win It All?,2020-01-16T10:00:16+0000,OpEd
2993,"If wolf pups will retrieve a ball for a stranger, no training necessary, maybe dogs’ wild ancestors were also ready for human games.",What Wolf Pups That Play Fetch Reveal About Your Dog,2020-01-16T16:06:31+0000,Science
2994,"Young men who took fish oil supplements had higher sperm counts, a greater sperm volume and larger average testicular size.",Fish Oil Supplements Tied to Sperm Health,2020-01-17T16:00:04+0000,Well
2995,"First came the Buddhist monks. Then the feng shui consultant. In the summer, a battered New England mill town greeted the new owner of its factory — one of the richest tycoons in China.",A Maine Paper Mill’s Unexpected Savior: China,2020-01-15T10:00:25+0000,National
2996,"The narrator of Jessica Andrews’s first novel, “Saltwater,” is a university graduate from the working class, trying to find her place in the wider world.",Growing Up in the Margins Without Being Marginalized,2020-01-17T10:00:05+0000,BookReview
2997,"In 2020, both the radical and the realist models warrant serious consideration.",Amy Klobuchar and Elizabeth Warren Are Democrats’ Top Choices for President,2020-01-16T10:00:01+0000,Opinion
2998,"For readers who have watched the movie, we’re curious what the experience was like if you’ve gone through a divorce or if you grew up with divorced parents.",Did ‘Marriage Story’ Hit Close to Home? Tell Us Your Story,2020-01-16T19:54:45+0000,Arts&Leisure
2999,"Also in tonight’s newsletter: It’s the final debate before the Iowa caucuses, so expect higher intensity onstage — but will the TV ratings rise, too?",An Ad From Bernie Sanders Invokes J.F.K.,2020-01-15T00:16:59+0000,Politics
3000,Senators Elizabeth Warren and Bernie Sanders led the stage of six candidates.,Which Candidates Got the Most Speaking Time in the Democratic Debate,2020-01-15T01:50:18+0000,U.S.
3001,“Expedition With Steve Backshall” kicks off on PBS. And a war comedy-drama debuts on Paramount Network.,What’s on TV Wednesday: An Adventure Series and ‘68 Whiskey’,2020-01-15T06:00:05+0000,Culture
3002,Here’s what you need to know.,"Iran, Impeachment, Pope Benedict: Your Wednesday Briefing",2020-01-15T05:37:56+0000,NYTNow
3003,A stop at Dover Air Force Base capped a day filled with a variety of appearances made by the vice president.,Pence Observes Transfer of Remains of 2 Soldiers Killed in Afghanistan,2020-01-15T05:13:59+0000,Washington
3004,The embattled executive says he left the automaker in good shape. But industry experts and U.S. dealers blame his strategy for its current troubles.,Nissan Is in Trouble. Carlos Ghosn May Deserve the Blame.,2020-01-15T08:00:09+0000,Business
3005,"After the Tigers won the national championship, Beckham, a former L.S.U. player, was recorded counting “apparent cash” on the field and giving bills to at least one player.",L.S.U. Examines Whether Odell Beckham Jr. Gave Cash to Players,2020-01-16T00:38:27+0000,Sports
3006,Every morning is a living nightmare.,Why Kids Fight Getting Dressed,2020-01-15T14:04:45+0000,Parenting
3007,"Louis Vuitton has won all 1,758 carats of the Sewelo diamond.",The Second-Biggest Diamond in History Has a New Owner,2020-01-15T23:00:09+0000,Styles
3008,"Speaker Nancy Pelosi plans to name the impeachment managers on Wednesday, and the House is scheduled to vote to move the articles to the Senate.",Trump Impeachment: What to Expect From the House and Senate Today,2020-01-15T10:00:18+0000,Washington
3009,Here’s what you need to know.,"Trade Deal, Medvedev, Impeachment: Your Thursday Briefing",2020-01-15T20:13:08+0000,NYTNow
3010,Thursday: California is projected to lose a congressional seat for the first time in history. Here’s what to know.,How to Lose a Seat in 10 Years,2020-01-16T14:18:31+0000,National
3011,"An initial pact, cooling tensions in an election year, follows months of escalating tariffs and a trade war that seemed as if it would never end.","Trump Signs China Trade Deal, Putting Economic Conflict on Pause",2020-01-15T12:06:56+0000,Washington
3012,The House impeachment managers walked the articles of impeachment across the Capitol after a long-anticipated vote to start what promises to be a partisan impeachment trial of President Trump.,"House Delivers Impeachment Charges to Senate, Paving the Way for a Trial",2020-01-15T18:31:16+0000,Washington
3013,"According to the college, Grace Rett, 20, died when a pickup slammed into a van carrying about a dozen members of the team.",Holy Cross Student Rower Killed in Florida Crash,2020-01-15T21:19:08+0000,Express
3014,"Days after the island was hit by a 5.9-magnitude earthquake, the White House released billions in aid but placed limits on how it can be spent.",Trump Attaches Severe Restrictions to Puerto Rico’s Long-Delayed Disaster Aid,2020-01-16T00:53:51+0000,Washington
3015,Music (and eventually emotion) cuts through the alienating layers of abstraction in this new work by the musician-storytellers James & Jerome.,Review: Staging a Movie Melodrama in ‘The Conversationalists’,2020-01-15T18:37:55+0000,Culture
3016,And the attire gets more formal with it.,Security beefs up around the Capitol — with more formal attire.,2020-01-16T16:07:30+0000,Washington
3017,Toasted bagel? Roasted mayor.,New York Mayor Scorned Over His Favorite Bagel Order,2020-01-15T23:19:15+0000,Metro
3018,House Democrats spent the day preparing to cede control of the impeachment process to the Republican-led Senate for a trial.,Key Moments as House Formally Sent Impeachment Articles Against Trump to Senate,2020-01-15T19:34:21+0000,Washington
3019,It marked the end of a strange track for the overwhelmingly bipartisan trade pact.,Senate passes revised North American trade deal just before hearing the articles of impeachment.,2020-01-16T17:03:39+0000,Washington
3020,Erik Agard and Jeff Chen blast off and then drop to the ground.,Yellowstone Attraction,2020-01-16T03:00:07+0000,Games
3021,"Chief Justice Roberts entered the building to a burst of camera flashes dressed in a suit tie, without his judicial robes on.",Chief Justice Roberts has arrived in the Capitol.,2020-01-16T18:56:54+0000,Washington
3022,The Senate unanimously moved to issue summons to President Trump notifying him of their trial and the charges against him.,The Senate issues a summons to President Trump to answer to the charges.,2020-01-16T20:02:19+0000,Washington
3023,"With “Picard,” a spinoff following Patrick Stewart’s Starfleet officer, the franchise is trying to rediscover its place in a universe it effectively invented.",Can ‘Star Trek’ Chart a Way Forward?,2020-01-16T10:00:19+0000,Arts&Leisure
3024,"“I think it should go very quickly,” he told reporters. “It’s a hoax, it’s a hoax. Everybody knows that.”",Trump says he ‘just got impeached’ and wants a short trial.,2020-01-16T21:19:52+0000,Washington
3025,"Rutland, by some accounts England’s smallest county, is home to a Michelin-starred restaurant and various international offerings. Its council now says the fast-food outlet is welcome, too.",England’s Only County Without a McDonald’s Is About to Get One,2020-01-15T16:13:52+0000,Foreign
3026,Our guide to the city’s best classical music and opera happening this weekend and in the week ahead.,6 Classical Music Concerts to See in N.Y.C. This Weekend,2020-01-16T22:00:08+0000,Weekend
3027,"Seeking more space indoors and out, one renter with a $2,000 monthly budget explored whether it was worth leaving her South Bronx neighborhood. Here's where she wound up.",A Bronx Renter Considers Upgrades in Manhattan and Queens. Which Borough Did She Choose?,2020-01-16T10:00:04+0000,Real Estate
3028,"For the 2020 festival, Dorrance Dance will be featured in performances and pop up interventions all over the campus.",Michelle Dorrance Will Turn Jacob’s Pillow Into a Forest of Tappers,2020-01-15T20:00:07+0000,Culture
3029,"Directed by Judd Apatow, the comedy will premiere at the Austin festival on March 13.",Pete Davidson’s ‘King of Staten Island’ Will Open South by Southwest 2020,2020-01-15T20:00:03+0000,Culture
3030,"Classic films by Roger Corman and Michael Curtiz are part of the MoMA festival of preservation, To Save and Project.",Campy Horror in Living Color,2020-01-16T17:41:48+0000,Weekend
3031,Readers join in the worldwide judging of Harry and Meghan’s decision to become part-time royals.,The Drama Within the Royal Family,2020-01-16T18:02:04+0000,Letters
3032,The officials appear reluctant to attend an annual hearing after last year’s testimony revealed splits with the White House on key issues and angered President Trump.,Intelligence Officials Invited to Testify to House Amid Uncertainty,2020-01-16T20:22:53+0000,Washington
3033,Here’s what you need to know.,"Impeachment, Germany, Huawei: Your Friday Briefing",2020-01-17T05:13:47+0000,NYTNow
3034,"Corrections that appeared in print on Friday, Jan. 17, 2020.","Corrections: Jan. 17, 2020",2020-01-17T04:02:14+0000,Corrections
3035,"Fans of popular shows are converging on Facebook to talk about what they hear, and pretty much everything else too.",Podcast Groups Aren’t Just About Podcasts,2020-01-15T10:00:12+0000,Styles
3036,See the looks from the Raf Simons: Fall 2020 Collection.,Raf Simons :Fall 2020,2020-01-15T23:45:28+0000,Fashion & Style
3037,"The senators running for president have an “unparalleled political interest” in seeing the president removed from office, a colleague said.","Some Democrats should recuse themselves from the trial, a senator said.",2020-01-16T00:02:22+0000,Washington
3038,The House voted to approve the impeachment managers and sent the articles to the Senate.,Delivery of the articles set the stage for the Senate to start the trial.,2020-01-16T00:15:16+0000,Washington
3039,"High blood pressure tends to begin at a younger age in women than men, and rises faster, a new study reports.",Blood Pressure Patterns Are Different for Women,2020-01-15T16:00:03+0000,Well
3040,Here's what you need to know.,"Impeachment, Democratic Debate, Trade Deal: Your Wednesday Briefing",2020-01-15T10:44:15+0000,NYTNow
3041,The initial deal between the United States and China is eclipsed by several others in size — including one negotiated under his administration.,Trump Falsely Calls China Trade Agreement ‘Biggest Deal There Is’,2020-01-16T00:41:36+0000,Washington
3042,"After a debate during which Senators Elizabeth Warren and Bernie Sanders clashed over a disputed remark, the two exchanged words, but did not shake hands. Audio of their brief discussion later emerged.",Video Captures Awkward Post-Debate Moment Between Sanders and Warren,2020-01-15T05:48:43+0000,
3043,"Whether designers acknowledge it or not, World War II still shapes their collections. Even at Gucci.","At Milan Men’s Week, the War Lives On",2020-01-15T07:14:31+0000,Styles
3044,A lively Supreme Court argument on protecting federal workers from age discrimination included telling remarks from several justices.,"In Age Bias Case, Justices Discuss ‘O.K. Boomer’ and Eggless Cakes",2020-01-15T19:17:33+0000,Washington
3045,"Also in tonight’s newsletter: It’s the final debate before the Iowa caucuses, so expect higher intensity onstage — but will the TV ratings rise, too?",An Ad From Bernie Sanders Invokes J.F.K.,2020-01-15T00:16:59+0000,Politics
3046,Senators Elizabeth Warren and Bernie Sanders led the stage of six candidates.,Which Candidates Got the Most Speaking Time in the Democratic Debate,2020-01-15T01:50:18+0000,U.S.
3047,Here’s what you need to know.,"Iran, Impeachment, Pope Benedict: Your Wednesday Briefing",2020-01-15T05:37:56+0000,NYTNow
3048,“Expedition With Steve Backshall” kicks off on PBS. And a war comedy-drama debuts on Paramount Network.,What’s on TV Wednesday: An Adventure Series and ‘68 Whiskey’,2020-01-15T06:00:05+0000,Culture
3049,A stop at Dover Air Force Base capped a day filled with a variety of appearances made by the vice president.,Pence Observes Transfer of Remains of 2 Soldiers Killed in Afghanistan,2020-01-15T05:13:59+0000,Washington
3050,Here's what you need to know.,"Impeachment, Democratic Debate, Trade Deal: Your Wednesday Briefing",2020-01-15T10:44:15+0000,NYTNow
3051,"High blood pressure tends to begin at a younger age in women than men, and rises faster, a new study reports.",Blood Pressure Patterns Are Different for Women,2020-01-15T16:00:03+0000,Well
3052,"Despite a potential loss of momentum in their campaigns, senators running for president say their presence at the Senate trial is a constitutional obligation.",How Impeachment Will Force Senators Off the Campaign Trail,2020-01-15T14:17:57+0000,Politics
3053,The authorities say that the suspect is part of a nationwide ring of white supremacists trying to foment panic.,Man Accused of Making ‘Swatting’ Threats With White Supremacists,2020-01-15T05:34:35+0000,Express
3054,"With scant precedent to guide them and an icy relationship between the two chambers, the House and Senate have struggled this week to pin down precisely how and when the ceremonial handoff of articles will occur.",Senate Republicans issued a rough schedule for the beginning of the trial.,2020-01-15T17:45:44+0000,Washington
3055,"“There can be no full & fair trial in the Senate if Leader McConnell blocks the Senate from hearing witnesses and obtaining documents President Trump is covering up,” Ms. Pelosi wrote.",Pelosi criticized Trump and McConnell over evidence the Senate might not hear.,2020-01-15T14:29:02+0000,Washington
3056,The group of Democratic lawmakers is smaller but more diverse than the House members who prosecuted President Bill Clinton.,The impeachment managers were revealed.,2020-01-15T15:18:30+0000,Washington
3057,Some residents were outraged after a plane carrying 164 people dumped fuel over several schools as it made an emergency landing.,Why Did a Delta Plane Dump Jet Fuel Over Los Angeles Schools?,2020-01-15T20:00:31+0000,National
3058,Mr. Avenatti was arrested in California after prosecutors said he defrauded and concealed money from creditors while on bail for similar charges. He will be transported to New York to stand trail in a separate case.,Judge Orders Michael Avenatti to Be Held Without Bail,2020-01-15T16:32:48+0000,Express
3059,"In her news conference announcing the House managers, Ms. Pelosi said she remains confident in what she described as a “strong case” against the president.","‘He will be held accountable,’ Pelosi said.",2020-01-15T17:29:30+0000,Washington
3060,Another notable departure signals the near-end of an era when fashion magazines and their editors wielded dominant power over the industry.,"Glenda Bailey, Editor in Chief of Harper’s Bazaar, Steps Down",2020-01-15T19:14:25+0000,Styles
3061,"Get out your congressional glossary, this is a tricky one.",The articles will be finalized at an ‘engrossment ceremony’ later Wednesday.,2020-01-15T16:26:44+0000,Washington
3062,The candidates were short on specifics at Tuesday’s debate when pressed on how they would accomplish their key foreign policy goals.,The Democrats All Disagree With Trump on Iran. Then It Gets Mushy.,2020-01-15T04:56:03+0000,Politics
3063,The embattled executive says he left the automaker in good shape. But industry experts and U.S. dealers blame his strategy for its current troubles.,Nissan Is in Trouble. Carlos Ghosn May Deserve the Blame.,2020-01-15T08:00:09+0000,Business
3064,"Fans of popular shows are converging on Facebook to talk about what they hear, and pretty much everything else too.",Podcast Groups Aren’t Just About Podcasts,2020-01-15T10:00:12+0000,Styles
3065,See the looks from the Raf Simons: Fall 2020 Collection.,Raf Simons :Fall 2020,2020-01-15T23:45:28+0000,Fashion & Style
3066,"The senators running for president have an “unparalleled political interest” in seeing the president removed from office, a colleague said.","Some Democrats should recuse themselves from the trial, a senator said.",2020-01-16T00:02:22+0000,Washington
3067,The House voted to approve the impeachment managers and sent the articles to the Senate.,Delivery of the articles set the stage for the Senate to start the trial.,2020-01-16T00:15:16+0000,Washington
3068,Thursday: California is projected to lose a congressional seat for the first time in history. Here’s what to know.,How to Lose a Seat in 10 Years,2020-01-16T14:18:31+0000,National
3069,The House impeachment managers walked the articles of impeachment across the Capitol after a long-anticipated vote to start what promises to be a partisan impeachment trial of President Trump.,"House Delivers Impeachment Charges to Senate, Paving the Way for a Trial",2020-01-15T18:31:16+0000,Washington
3070,A lively Supreme Court argument on protecting federal workers from age discrimination included telling remarks from several justices.,"In Age Bias Case, Justices Discuss ‘O.K. Boomer’ and Eggless Cakes",2020-01-15T19:17:33+0000,Washington
3071,"Lily Tomlin and Jane Fonda are back in a new season of “Grace and Frankie” on Netflix. And on Freeform, “grown-ish” begins its junior year.",What’s on TV Thursday: ‘Grace and Frankie’ and ‘Grown-Ish’,2020-01-16T06:00:07+0000,Culture
3072,"Louis Vuitton has won all 1,758 carats of the Sewelo diamond.",The Second-Biggest Diamond in History Has a New Owner,2020-01-15T23:00:09+0000,Styles
3073,"An initial pact, cooling tensions in an election year, follows months of escalating tariffs and a trade war that seemed as if it would never end.","Trump Signs China Trade Deal, Putting Economic Conflict on Pause",2020-01-15T12:06:56+0000,Washington
3074,"A sixth man will appear in court after the group caused a piece of a stone wall to fall and crack the floor, the authorities said.",Peru Deports 5 Tourists Accused of Damaging Machu Picchu Temple,2020-01-15T22:04:51+0000,Express
3075,"As the impeachment trial of President Trump begins, theatrical ritual — and gravity — are on display.",Two Days of History on Capitol Hill,2020-01-17T01:02:57+0000,Washington
3076,Investigators hope that a belt with the initials “W H” or “H M” helps solve the nearly decade-long case on Long Island.,Gilgo Beach Serial Killings: Police Reveal Clue Handled by Suspect,2020-01-16T21:40:50+0000,Metro
3077,Suggested reading from critics and editors at The New York Times.,11 New Books We Recommend This Week,2020-01-16T17:21:40+0000,BookReview
3078,"Rutland, by some accounts England’s smallest county, is home to a Michelin-starred restaurant and various international offerings. Its council now says the fast-food outlet is welcome, too.",England’s Only County Without a McDonald’s Is About to Get One,2020-01-15T16:13:52+0000,Foreign
3079,Our guide to the city’s best classical music and opera happening this weekend and in the week ahead.,6 Classical Music Concerts to See in N.Y.C. This Weekend,2020-01-16T22:00:08+0000,Weekend
3080,Readers join in the worldwide judging of Harry and Meghan’s decision to become part-time royals.,The Drama Within the Royal Family,2020-01-16T18:02:04+0000,Letters
3081,The officials appear reluctant to attend an annual hearing after last year’s testimony revealed splits with the White House on key issues and angered President Trump.,Intelligence Officials Invited to Testify to House Amid Uncertainty,2020-01-16T20:22:53+0000,Washington
3082,"Seeking more space indoors and out, one renter with a $2,000 monthly budget explored whether it was worth leaving her South Bronx neighborhood. Here's where she wound up.",A Bronx Renter Considers Upgrades in Manhattan and Queens. Which Borough Did She Choose?,2020-01-16T10:00:04+0000,Real Estate
3083,"For the 2020 festival, Dorrance Dance will be featured in performances and pop up interventions all over the campus.",Michelle Dorrance Will Turn Jacob’s Pillow Into a Forest of Tappers,2020-01-15T20:00:07+0000,Culture
3084,"Directed by Judd Apatow, the comedy will premiere at the Austin festival on March 13.",Pete Davidson’s ‘King of Staten Island’ Will Open South by Southwest 2020,2020-01-15T20:00:03+0000,Culture
3085,"Classic films by Roger Corman and Michael Curtiz are part of the MoMA festival of preservation, To Save and Project.",Campy Horror in Living Color,2020-01-16T17:41:48+0000,Weekend
3086,Here’s what you need to know.,"Impeachment, Germany, Huawei: Your Friday Briefing",2020-01-17T05:13:47+0000,NYTNow
3087,"Corrections that appeared in print on Friday, Jan. 17, 2020.","Corrections: Jan. 17, 2020",2020-01-17T04:02:14+0000,Corrections
3088,"Which is better, to take your things out of your suitcase when traveling, or just leave them all stuffed inside?",The Traveler’s Conundrum: Unpack or Not Unpack?,2020-01-17T10:00:13+0000,Travel
3089,"Many Americans say they are ready to elect a woman president, but they are not so sure their neighbors are.",Why Questions on Women Candidates Strike a Nerve,2020-01-16T00:07:42+0000,Editorial
3090,This year’s edition of the Focus Festival commemorates the centennial of the 19th Amendment with a globe-trotting survey of music by women.,Juilliard Celebrates 32 Female Composers of the 20th Century,2020-01-17T15:00:06+0000,Arts&Leisure
3091,"Protesters angry about the government’s pension reforms prevented visitors from entering the museum, which is one of the French capital’s most visited sites.","French Strikers Shut Down the Louvre, Setting a New Target in a Pension Fight",2020-01-17T18:51:07+0000,Foreign
3092,"Beltran, whom the Mets had hired in November, was implicated as part of the sign-stealing scheme used by the Astros when he was with them.",Carlos Beltran Out as Mets Manager After Cheating Scandal,2020-01-16T18:28:06+0000,Sports
3093,The Houston Astros’ sign-stealing scheme could be the apex of the cheating era. Or maybe that’s just the way things are now in sports.,When Titles Are Tarnished by Cheating but Not Taken Away,2020-01-16T10:00:13+0000,Sports
3094,"To make way for a historic impeachment trial, the Senate is undergoing a physical makeover, with custom tables for the prosecutors, cubbies for senators’ phones and quarters for the chief justice.","Dust Off the Impeachment Tables, a Senate Trial Is Underway",2020-01-17T10:00:29+0000,Washington
3095,Here’s what you need to know.,"Iran, Impeachment, Pope Benedict: Your Wednesday Briefing",2020-01-15T05:37:56+0000,NYTNow
3096,A stop at Dover Air Force Base capped a day filled with a variety of appearances made by the vice president.,Pence Observes Transfer of Remains of 2 Soldiers Killed in Afghanistan,2020-01-15T05:13:59+0000,Washington
3097,"High blood pressure tends to begin at a younger age in women than men, and rises faster, a new study reports.",Blood Pressure Patterns Are Different for Women,2020-01-15T16:00:03+0000,Well
3098,Here's what you need to know.,"Impeachment, Democratic Debate, Trade Deal: Your Wednesday Briefing",2020-01-15T10:44:15+0000,NYTNow
3099,"Despite a potential loss of momentum in their campaigns, senators running for president say their presence at the Senate trial is a constitutional obligation.",How Impeachment Will Force Senators Off the Campaign Trail,2020-01-15T14:17:57+0000,Politics
3100,The group of Democratic lawmakers is smaller but more diverse than the House members who prosecuted President Bill Clinton.,The impeachment managers were revealed.,2020-01-15T15:18:30+0000,Washington
3101,Some residents were outraged after a plane carrying 164 people dumped fuel over several schools as it made an emergency landing.,Why Did a Delta Plane Dump Jet Fuel Over Los Angeles Schools?,2020-01-15T20:00:31+0000,National
3102,Mr. Avenatti was arrested in California after prosecutors said he defrauded and concealed money from creditors while on bail for similar charges. He will be transported to New York to stand trail in a separate case.,Judge Orders Michael Avenatti to Be Held Without Bail,2020-01-15T16:32:48+0000,Express
3103,The authorities say that the suspect is part of a nationwide ring of white supremacists trying to foment panic.,Man Accused of Making ‘Swatting’ Threats With White Supremacists,2020-01-15T05:34:35+0000,Express
3104,"With scant precedent to guide them and an icy relationship between the two chambers, the House and Senate have struggled this week to pin down precisely how and when the ceremonial handoff of articles will occur.",Senate Republicans issued a rough schedule for the beginning of the trial.,2020-01-15T17:45:44+0000,Washington
3105,Everyone is very online and very upset.,Why the Warren and Sanders Spat Matters,2020-01-16T22:55:06+0000,OpEd
3106,Gov. Ralph Northam said there had been credible threats of violence ahead of a rally that was expected to draw thousands of gun rights advocates to the State Capitol.,Virginia Governor Declares State of Emergency Ahead of Gun Rally,2020-01-15T22:21:26+0000,National
3107,"Lana Sue Clayton was sentenced to 25 years in prison after she added eye drops to her husband’s drinks in such large amounts that the active chemical killed him, according to the authorities.","Woman Used Eye Drops to Kill Husband, Court Says",2020-01-17T19:37:21+0000,Express
3108,"Tennessee’s success, behind a power running game and a quarterback who keeps teams honest, runs counter to football’s modern aerial show, but the Titans have shown that teams can win in different ways.",Derrick Henry Leads the Titans’ Run-More Rebellion,2020-01-16T21:20:24+0000,Sports
3109,"The proposal could save costs and thousands of tons of electronic waste, advocates say, but previous measures have fizzled.",A Common Charger for All Phones? The E.U. Is on the Case,2020-01-17T09:54:42+0000,Business
3110,"Huang Xueqin, who spoke critically of China’s restrictions on free speech, spent nearly three months in detention on charges of “provoking trouble.”",China Releases #MeToo Activist Who Covered Hong Kong Protests,2020-01-17T12:03:45+0000,Foreign
3111,The president has shown us exactly what happens when good people do nothing.,Trump’s Evil Is Contagious,2020-01-17T10:00:15+0000,OpEd
3112,"As Ken Starr’s successor, Mr. Ray ended up striking a deal that prevented Mr. Clinton from being prosecuted.",Robert Ray Wanted to Indict Clinton. He Thinks Trump Will Be Vindicated.,2020-01-17T22:07:03+0000,Washington
3113,"When policymakers frame “choices” as personal preferences, it distracts from major structural constraints.",Why Mothers’ Choices About Work and Family Often Feel Like No Choice at All,2020-01-17T10:00:23+0000,SundayBusiness
3114,Lev Parnas has shown us Trumpism from the inside.,When Trump’s Thugs Turn on Him,2020-01-17T21:06:42+0000,OpEd
3115,The London-based actress finds time for cultural enrichment between starring in “Sex Education” and “The Crown.”,Gillian Anderson Listens to Fleetwood Mac and Loves Toni Morrison,2020-01-17T15:00:07+0000,Arts&Leisure
3116,Experts share advice on what to consider before you book a room block for your wedding.,Booking Hotel Rooms for a Group? Here Are Some Tips,2020-01-15T11:00:06+0000,Styles
3117,Fund-raisers were held for the Fashion Scholarship Fund and the foundation of the National Retail Federation.,Schooled in Fashion,2020-01-17T16:12:22+0000,Styles
